time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
3053.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3053.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3053.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3053.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3053.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3053.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3053.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3053.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3054.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3054.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3054.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3054.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3054.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3054.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3054.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3054.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3054.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3054.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3055.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3055.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3055.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3055.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3055.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3055.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3055.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3055.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3055.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3055.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3056.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3056.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3056.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3056.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3056.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3056.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3056.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3056.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3056.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3056.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3057.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3057.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3057.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3057.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3057.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3057.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3057.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3057.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3057.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3057.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3058.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3058.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3058.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3058.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3058.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3058.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3058.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3058.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3058.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3058.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3059.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3059.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3059.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3059.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3059.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3059.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3059.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3059.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3059.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3059.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3060.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3060.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3060.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3060.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3060.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3060.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3060.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3060.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3060.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3060.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3061.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3061.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3061.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3061.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3061.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3061.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3061.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3061.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3061.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3061.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3062.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3062.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3062.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3062.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3062.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3062.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3062.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3062.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3062.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3062.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3063.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3063.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3063.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3063.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3063.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3063.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3063.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3063.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3063.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3063.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3064.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3064.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3064.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3064.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3064.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3064.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3064.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3064.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3064.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3064.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3065.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3065.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3065.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3065.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3065.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3065.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3065.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3065.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3065.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3065.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3066.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3066.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3066.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3066.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3066.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3066.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3066.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3066.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3066.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3066.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3067.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3067.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3067.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3067.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3067.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3067.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3067.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3067.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3067.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3067.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3068.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3068.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3068.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3068.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3068.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3068.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3068.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3068.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3068.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3068.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3069.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3069.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3069.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3069.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3069.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3069.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3069.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3069.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3069.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3069.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3070.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3070.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3070.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3070.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3070.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3070.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3070.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3070.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3070.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3070.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3071.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3071.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3071.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3071.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3071.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3071.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3071.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3071.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3071.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3071.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3072.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3072.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3072.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3072.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3072.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3072.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3072.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3072.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3072.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3072.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3073.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3073.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3073.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3073.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3073.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3073.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3073.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3073.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3073.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3073.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3074.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3074.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3074.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3074.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3074.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3074.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3074.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3074.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3074.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3074.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3075.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3075.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3075.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3075.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3075.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3075.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3075.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3075.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3075.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3075.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3076.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3076.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3076.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3076.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3076.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3076.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3076.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3076.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3076.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3076.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3077.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3077.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3077.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3077.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3077.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3077.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3077.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3077.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3077.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3077.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3078.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3078.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3078.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3078.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3078.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3078.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3078.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3078.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3078.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3078.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3079.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3079.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3079.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3079.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3079.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3079.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3079.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3079.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3079.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3079.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3080.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3080.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3080.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3080.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3080.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3080.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3080.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3080.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3080.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3080.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3081.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3081.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3081.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3081.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3081.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3081.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3081.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3081.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3081.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3081.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3082.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3082.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3082.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3082.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3082.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3082.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3082.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3082.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3082.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3082.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3083.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3083.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3083.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3083.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3083.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3083.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
